file_name,new_name,selected,rarity
0,Minnesota,TRUE,
1,Noogle,TRUE,
2,Fireman,TRUE,
3,Dictator,TRUE,
4,Popeye,TRUE,
5,Samurai,TRUE,
6,Zorro,TRUE,
8,King,TRUE,
9,Guevara,TRUE,
10,Dadosa,TRUE,
11,Vegas,TRUE,
12,Kazan,TRUE,
13,NYC,TRUE,
14,Oregon,TRUE,
15,London,TRUE,
16,Sparta,TRUE,
17,Alabama,TRUE,
18,Scotland,TRUE,
19,Dream,TRUE,
20,Bingham,TRUE,
21,Pirate,TRUE,
22,Mexico,TRUE,
23,NJ,TRUE,
24,Wizard,TRUE,
25,Food,TRUE,
26,Panama,TRUE,
27,Cairo,TRUE,
28,Monk,TRUE,
29,Travolta,TRUE,
30,Bravo,TRUE,
31,Messi,TRUE,
32,Sumo,TRUE,
33,Military,TRUE,
34,Rico,TRUE,
35,Belair,TRUE,
36,Punk,TRUE,
37,Ride,TRUE,
38,Ronin,TRUE,
39,Pop,TRUE,
40,Aantonop,TRUE,
41,Music,TRUE,
42,AirPods,TRUE,
43,Angel,TRUE,
44,Hell,TRUE,
45,Altman,TRUE,
46,Rastafari,TRUE,
47,Ace Ventura,TRUE,
48,Lenon,TRUE,
49,Chaudhary,TRUE,
